,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
2900,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2901,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2902,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2903,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
2904,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2905,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2906,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2907,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2908,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2909,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2910,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2911,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2912,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2913,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2914,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2915,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2916,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2917,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2918,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2919,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2920,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2921,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2922,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2923,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2924,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2925,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2926,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
2927,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2928,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2929,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2930,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2931,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2932,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2933,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2934,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2935,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2936,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2937,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
2938,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2939,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2940,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2941,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2942,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2943,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2944,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2945,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2946,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2947,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2948,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2949,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2950,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2951,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2952,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2953,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2954,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2955,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2956,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2957,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2958,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2959,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2960,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2961,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2962,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2963,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2964,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2965,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2966,2.0,0.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0
2967,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2968,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2969,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2970,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2971,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2972,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2973,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2974,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2975,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2976,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2977,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2978,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2979,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2980,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2981,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2982,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2983,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
2984,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2985,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2986,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2987,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2988,5.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2989,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2990,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
2991,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2992,5.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2993,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
2994,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2995,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2996,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2997,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
2998,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
2999,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3000,5.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3001,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
3002,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
3003,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
3004,5.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
3005,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
3006,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3007,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
3008,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
3009,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
3010,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3011,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
3012,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
3013,5.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0
3014,5.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
3015,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3016,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
3017,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0
3018,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3019,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3020,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3021,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3022,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
3023,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3024,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
3025,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3026,5.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
3027,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0
3028,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
3029,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3030,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3031,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
3032,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
3033,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3034,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0
3035,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0
3036,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3037,5.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0
3038,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
3039,2.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3040,5.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0
3041,2.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
3042,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3043,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3044,2.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3045,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3046,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3047,5.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0
3048,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
3049,5.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
3050,2.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0
3051,2.0,3.0,4.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0
